id,web_name,element_type,form,now_cost,points_per_game,team,status,chance_of_playing_next_round,selected_by_percent,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,minutes,bps,event_points,fdr_avg,fixture_count,gw
1,Raya,1,5.0,6.0,5.0,1,a,100.0,38.9,4.7,46.2,0.0,0.0,0.0,0.01,0.01,270,60,3,3.0,1,4
2,Arrizabalaga,1,0.0,4.9,0.0,1,a,100.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
3,Meslier,1,0.0,4.9,0.0,1,a,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
4,Gabriel,2,5.0,8.0,5.0,1,a,100.0,24.7,13.8,48.4,7.4,83.0,0.49,0.05,0.54,270,54,2,3.0,1,4
5,J.Timber,2,0.0,6.5,0.0,1,d,25.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
6,Saliba,2,0.0,5.9,0.0,1,i,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
7,Lewis-Skelly,3,2.7,5.5,2.7,1,a,100.0,0.7,7.0,21.6,38.8,16.0,0.16,0.23,0.39,226,35,2,3.0,1,4
8,Calafiori,2,7.3,5.7,7.3,1,a,100.0,47.8,11.8,51.6,27.3,39.0,0.54,0.58,1.12,236,61,2,3.0,1,4
9,Hincapie,2,0.7,5.3,1.0,1,a,100.0,1.1,1.0,6.4,1.0,2.0,0.0,0.0,0.0,32,6,1,3.0,1,4
10,White,2,6.7,5.5,6.7,1,a,100.0,7.6,14.1,65.4,52.2,23.0,0.18,0.29,0.47,270,74,2,3.0,1,4
11,Mosquera,2,4.0,5.4,6.0,1,d,75.0,3.4,2.7,24.6,2.0,0.0,0.0,0.01,0.01,168,52,0,3.0,1,4
12,Saka,3,7.3,9.5,7.3,1,a,100.0,11.4,30.3,94.4,61.9,147.0,1.5,0.35,1.85,246,95,2,3.0,1,4
13,Rice,3,4.3,7.4,4.3,1,a,100.0,13.6,12.3,64.6,53.9,4.0,0.1,0.26,0.36,241,51,5,3.0,1,4
14,Eze,3,0.7,6.4,1.0,1,a,100.0,1.3,0.7,1.6,3.8,3.0,0.04,0.07,0.11,59,10,0,3.0,1,4
15,Ødegaard,3,8.0,6.6,8.0,1,a,100.0,13.8,27.1,102.4,102.5,66.0,1.01,1.05,2.06,221,101,10,3.0,1,4
16,Madueke,3,0.7,6.3,1.0,1,a,100.0,0.2,5.6,11.6,43.9,0.0,0.0,0.05,0.05,23,11,1,3.0,1,4
17,Merino,3,0.7,5.9,0.7,1,a,100.0,0.5,2.4,6.4,3.3,14.0,0.14,0.02,0.16,46,12,0,3.0,1,4
18,Martinelli,3,0.0,6.3,0.0,1,u,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
19,Zubimendi,3,1.0,5.4,1.0,1,a,100.0,0.7,2.5,10.0,4.0,11.0,0.08,0.04,0.12,50,9,1,3.0,1,4
20,Dowman,3,0.0,5.3,0.0,1,a,100.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
22,Nwaneri,3,0.0,5.4,0.0,1,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
23,Fábio Vieira,3,0.0,5.5,0.0,1,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
24,Nelson,3,0.0,5.5,0.0,1,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
25,Gyökeres,4,0.3,7.3,1.0,1,a,100.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,12,2,1,3.0,1,4
26,Havertz,4,5.3,7.5,5.3,1,a,100.0,7.6,24.1,82.6,53.6,105.0,0.55,0.33,0.88,257,77,8,3.0,1,4
27,G.Jesus,4,0.0,5.9,0.0,1,u,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
31,Konsa,2,1.7,4.4,2.5,1,a,100.0,13.5,2.8,22.6,1.5,4.0,0.0,0.01,0.01,101,18,4,3.0,1,4
452,Bruno G.,3,0.3,6.8,1.0,1,a,100.0,1.8,0.4,1.4,0.8,2.0,0.0,0.01,0.01,19,4,0,3.0,1,4
557,Tzolis,3,3.7,6.4,3.7,1,a,100.0,17.3,18.8,47.6,101.6,38.0,0.19,0.35,0.54,210,62,5,3.0,1,4
29,M.Bizot,1,0.3,4.5,1.0,2,a,100.0,0.1,2.8,28.2,0.0,0.0,0.0,0.0,0.0,90,1,0,3.0,1,4
30,Digne,2,0.0,4.5,0.0,2,u,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
32,Cash,2,2.3,4.5,2.3,2,d,75.0,6.8,6.5,32.4,19.2,13.0,0.15,0.04,0.19,251,23,6,3.0,1,4
33,Mings,2,2.3,4.5,3.5,2,a,100.0,0.4,3.4,16.8,4.4,13.0,0.11,0.02,0.13,106,33,6,3.0,1,4
34,Pau,2,0.7,4.5,1.0,2,a,100.0,0.4,1.2,11.0,1.5,0.0,0.0,0.01,0.01,163,-8,0,3.0,1,4
35,Bogarde,3,0.3,5.0,1.0,2,a,100.0,0.1,0.3,2.2,0.5,0.0,0.0,0.0,0.0,16,3,0,3.0,1,4
36,Maatsen,2,2.7,4.5,2.7,2,a,100.0,0.8,6.4,24.6,21.1,19.0,0.1,0.42,0.52,245,15,7,3.0,1,4
37,Lindelöf,2,2.0,4.5,2.0,2,a,100.0,0.3,6.7,39.2,26.2,2.0,0.0,0.16,0.16,270,25,6,3.0,1,4
38,A.García,2,0.0,4.0,0.0,2,a,100.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
39,Nedeljkovic,2,0.0,4.0,0.0,2,u,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
41,Buendía,3,2.3,5.9,2.3,2,a,100.0,1.0,6.3,5.0,40.3,24.0,0.78,0.16,0.94,249,15,3,3.0,1,4
44,Bailey,3,0.0,5.4,0.0,2,u,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
45,McGinn,3,1.7,5.4,1.7,2,a,100.0,2.3,3.3,3.0,20.0,15.0,0.77,0.09,0.86,261,16,3,3.0,1,4
46,Barkley,3,2.3,5.0,2.3,2,a,100.0,0.3,13.9,35.8,78.8,24.0,0.35,0.13,0.48,240,49,3,3.0,1,4
47,Kamara,3,2.3,5.0,2.3,2,a,100.0,0.3,7.9,35.4,43.2,0.0,0.0,0.1,0.1,270,42,3,3.0,1,4
48,Onana,3,0.0,5.0,0.0,2,i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
49,Iling Jr,3,0.0,5.0,0.0,2,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
50,Burrowes,3,0.0,4.5,0.0,2,a,100.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
51,George Hemmings,3,2.3,4.5,2.3,2,a,100.0,1.2,7.5,23.2,29.4,23.0,0.07,0.15,0.22,234,29,3,3.0,1,4
52,Alysson,3,0.7,5.0,0.7,2,a,100.0,0.0,1.0,5.4,2.6,2.0,0.0,0.0,0.0,42,10,1,3.0,1,4
53,Manzambi,3,0.0,5.9,0.0,2,i,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
54,Gomes,3,-0.7,5.5,-2.0,2,s,0.0,0.0,1.2,1.0,11.0,0.0,0.0,0.01,0.01,39,-2,0,3.0,1,4
55,Watkins,4,0.0,7.8,0.0,2,u,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
56,Abraham,4,0.7,5.5,1.0,2,a,100.0,0.2,0.4,2.0,2.3,0.0,0.0,0.0,0.0,24,6,1,3.0,1,4
160,Garnacho,3,1.0,5.9,1.0,2,a,100.0,0.4,0.5,1.2,3.6,0.0,0.0,0.0,0.0,31,9,1,3.0,1,4
166,N.Jackson,4,1.3,6.5,2.0,2,a,100.0,1.1,5.1,5.4,23.4,22.0,0.24,0.54,0.78,154,21,2,3.0,1,4
582,Madjo,4,0.0,5.5,0.0,2,i,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
596,Ruggeri,2,0.7,4.5,1.0,2,a,100.0,0.1,0.9,6.6,2.6,0.0,0.0,0.01,0.01,23,6,1,3.0,1,4
597,Suzuki,1,4.0,5.0,6.0,2,a,100.0,1.5,4.1,40.8,0.0,0.0,0.0,0.0,0.0,180,46,10,3.0,1,4
606,Rowe,2,0.0,4.0,0.0,2,a,100.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
607,Lynch,3,0.0,4.5,0.0,2,u,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
611,Wan-Bissaka,2,1.0,4.5,1.0,2,a,100.0,0.2,0.8,6.4,1.7,0.0,0.0,0.0,0.0,17,7,1,3.0,1,4
618,Goretzka,3,0.0,6.0,0.0,2,i,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
630,Harwood-Bellis,2,0.0,4.5,0.0,2,a,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
631,Mbaye,3,0.0,6.0,0.0,2,a,100.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
57,Petrović,1,2.0,4.5,2.0,3,a,100.0,3.3,7.4,74.0,0.0,0.0,0.0,0.0,0.0,270,33,1,3.0,1,4
58,Forster,1,0.0,4.0,0.0,3,a,100.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
59,Dennis,1,0.0,4.0,0.0,3,u,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
60,Hill,2,2.0,5.5,2.0,3,a,100.0,0.8,11.3,54.0,52.8,6.0,0.0,0.76,0.76,270,23,1,3.0,1,4
61,Truffert,2,1.7,5.5,1.7,3,a,100.0,3.5,10.1,53.4,40.7,6.0,0.01,0.13,0.14,270,24,0,3.0,1,4
62,Diakité,2,0.0,5.0,0.0,3,a,100.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
63,Milosavljević,2,0.0,5.0,0.0,3,i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
64,Smith,2,0.7,4.5,0.7,3,a,100.0,0.1,7.8,32.2,41.6,4.0,0.01,0.06,0.07,270,12,0,3.0,1,4
65,J.Araujo,2,0.0,4.4,0.0,3,i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
66,Soler,2,0.0,4.0,0.0,3,a,100.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
